Metrica,Columna_1,Columna_2,Valor,Ranking
Mutual Information,EX_GRUPO_ENC_EPL,EX_GRUPO_ENC_AUC,0.0013651417295836334,False
Mutual Information,EX_GRUPO_ENC_EPL,EX_GRUPO_ENC_ELN,8.813661759444688e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,EX_GRUPO_ENC_ERG,3.2571480410754916e-06,False
Mutual Information,EX_GRUPO_ENC_EPL,EX_GRUPO_ENC_ERP,5.575853553338103e-06,False
Mutual Information,EX_GRUPO_ENC_EPL,EX_GRUPO_ENC_FARC,0.0005812467517059636,False
Mutual Information,EX_GRUPO_ENC_EPL,TIP_VIV_ENC_Apartamento,1.841563002649314e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,TIP_VIV_ENC_Casa,1.3400991773695504e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,TIP_VIV_ENC_Casa_Lote,7.1835021840849136e-06,False
Mutual Information,EX_GRUPO_ENC_EPL,TIP_VIV_ENC_Finca,6.584314589977132e-07,False
Mutual Information,EX_GRUPO_ENC_EPL,TIP_VIV_ENC_Habitacion,9.351179362807917e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,TIP_VIV_ENC_Otro,1.843821703271381e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,TIP_VIV_ENC_Rancho,5.262816216858399e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,TIP_VIV_ENC_Vivienda indigena,9.362379304625641e-06,False
Mutual Information,EX_GRUPO_ENC_EPL,REG_VIV_ENC_Familiar,1.5579737262334456e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,REG_VIV_ENC_No_Registra,8.562155042303801e-08,False
Mutual Information,EX_GRUPO_ENC_EPL,REG_VIV_ENC_Otra_forma,5.727303217757662e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,REG_VIV_ENC_Sana_posesión_título,4.544863896674238e-06,False
Mutual Information,EX_GRUPO_ENC_EPL,REG_VIV_ENC_arriendo_subarriendo,1.0132091432189447e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,REG_VIV_ENC_usufructo,5.682790746549225e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,OCU_ECO_ENC_Desocupados,7.60985608368181e-07,False
Mutual Information,EX_GRUPO_ENC_EPL,OCU_ECO_ENC_Ocupados_Informal,3.0367791380046458e-06,False
Mutual Information,EX_GRUPO_ENC_EPL,NUM_HIJOS_NOR,7.780774754295879e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,DES_BIE_ENC,7.61247214598167e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,POS_CON_ENC,0.00012258110701216397,False
Mutual Information,EX_GRUPO_ENC_ERG,BEN_TRV_ENC,1.1773107722876704e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,BEN_FA_ENC,4.039574217631729e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,BEN_FPT_ENC,3.2571480410754916e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,BEN_PDT_ENC,1.3274690735834275e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,POS_SPU_ENC,0.0002384557620855243,False
Mutual Information,EX_GRUPO_ENC_ERG,REG_SAL_ENC,6.89641384100069e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,SEXO_ENC,6.138451057290627e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,NIV_EDU_ENC,0.0002667727050881855,False
Mutual Information,EX_GRUPO_ENC_ERG,POS_SSO_ENC,5.334445677574557e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,GRUPO_ETAR_ENC_Entre 18 y 25 años,3.387533282505923e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,GRUPO_ETAR_ENC_Entre 26 y 40 años,1.0154977384164987e-08,False
Mutual Information,EX_GRUPO_ENC_ERG,GRUPO_ETAR_ENC_Entre 41 y 60 años,1.9998702397671514e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,GRUPO_ETAR_ENC_Mayor de 60 años,9.325606217316105e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,EX_GRUPO_ENC_AUC,0.002076323166519959,False
Mutual Information,EX_GRUPO_ENC_ERG,EX_GRUPO_ENC_ELN,0.0001340202586822374,False
Mutual Information,EX_GRUPO_ENC_ERG,EX_GRUPO_ENC_EPL,3.2571480410754916e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,EX_GRUPO_ENC_ERP,8.478531874390148e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,EX_GRUPO_ENC_FARC,0.0008839083818812411,False
Mutual Information,EX_GRUPO_ENC_ERG,TIP_VIV_ENC_Apartamento,4.550439475385854e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,TIP_VIV_ENC_Casa,3.7527548125693144e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,TIP_VIV_ENC_Casa_Lote,5.296251878230372e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,TIP_VIV_ENC_Finca,2.3786131857406103e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,TIP_VIV_ENC_Habitacion,0.00014219383798350603,False
Mutual Information,EX_GRUPO_ENC_ERG,TIP_VIV_ENC_Otro,2.8036832890194693e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,TIP_VIV_ENC_Rancho,7.73972402629301e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,TIP_VIV_ENC_Vivienda indigena,0.00045146190464437873,False
Mutual Information,EX_GRUPO_ENC_ERG,REG_VIV_ENC_Familiar,2.369026925824226e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,REG_VIV_ENC_No_Registra,1.3019433461045667e-07,False
Mutual Information,EX_GRUPO_ENC_ERG,REG_VIV_ENC_Otra_forma,0.0001641866241433045,False
Mutual Information,EX_GRUPO_ENC_ERG,REG_VIV_ENC_Sana_posesión_título,6.910828603251713e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,REG_VIV_ENC_arriendo_subarriendo,1.8337396762256944e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,REG_VIV_ENC_usufructo,4.706074303252291e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,OCU_ECO_ENC_Desocupados,4.452262394931633e-05,False
Mutual Information,EX_GRUPO_ENC_ERG,OCU_ECO_ENC_Ocupados_Informal,9.220333500600288e-06,False
Mutual Information,EX_GRUPO_ENC_ERG,NUM_HIJOS_NOR,0.0002903526752140945,False
Mutual Information,EX_GRUPO_ENC_ERG,DES_BIE_ENC,1.840426938378662e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,POS_CON_ENC,5.851003236400504e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,BEN_TRV_ENC,5.4917435199618994e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,BEN_FA_ENC,6.915275912186894e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,BEN_FPT_ENC,5.575853553338103e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,BEN_PDT_ENC,5.88503682753598e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,POS_SPU_ENC,0.00037477763121843144,False
Mutual Information,EX_GRUPO_ENC_ERP,REG_SAL_ENC,1.5990891836818386e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,SEXO_ENC,0.00011109968362661444,False
Mutual Information,EX_GRUPO_ENC_ERP,NIV_EDU_ENC,0.0004008775950953335,False
Mutual Information,EX_GRUPO_ENC_ERP,POS_SSO_ENC,7.813340083096323e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,GRUPO_ETAR_ENC_Entre 18 y 25 años,5.799057851181219e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,GRUPO_ETAR_ENC_Entre 26 y 40 años,5.51205141561921e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,GRUPO_ETAR_ENC_Entre 41 y 60 años,2.3553983728597655e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,GRUPO_ETAR_ENC_Mayor de 60 años,3.1570860523947534e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,EX_GRUPO_ENC_AUC,0.0035562642360249704,False
Mutual Information,EX_GRUPO_ENC_ERP,EX_GRUPO_ENC_ELN,0.0002294323490740595,False
Mutual Information,EX_GRUPO_ENC_ERP,EX_GRUPO_ENC_EPL,5.575853553338103e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,EX_GRUPO_ENC_ERG,8.478531874390148e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,EX_GRUPO_ENC_FARC,0.0015134197795871607,False
Mutual Information,EX_GRUPO_ENC_ERP,TIP_VIV_ENC_Apartamento,6.142306820493271e-07,False
Mutual Information,EX_GRUPO_ENC_ERP,TIP_VIV_ENC_Casa,3.44871267215531e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,TIP_VIV_ENC_Casa_Lote,9.066640034666174e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,TIP_VIV_ENC_Finca,0.0001333594281081596,False
Mutual Information,EX_GRUPO_ENC_ERP,TIP_VIV_ENC_Habitacion,6.9257807234850664e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,TIP_VIV_ENC_Otro,3.665893488290911e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,TIP_VIV_ENC_Rancho,1.1398653684193284e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,TIP_VIV_ENC_Vivienda indigena,2.4370837762235573e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,REG_VIV_ENC_Familiar,4.055509714778402e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,REG_VIV_ENC_No_Registra,2.2287722711671065e-07,False
Mutual Information,EX_GRUPO_ENC_ERP,REG_VIV_ENC_Otra_forma,2.3601444910612956e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,REG_VIV_ENC_Sana_posesión_título,1.18305317635169e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,REG_VIV_ENC_arriendo_subarriendo,8.838980335816593e-06,False
Mutual Information,EX_GRUPO_ENC_ERP,REG_VIV_ENC_usufructo,0.00014792933108015438,False
Mutual Information,EX_GRUPO_ENC_ERP,OCU_ECO_ENC_Desocupados,2.099968019220232e-05,False
Mutual Information,EX_GRUPO_ENC_ERP,OCU_ECO_ENC_Ocupados_Informal,4.577831205273414e-07,False
Mutual Information,EX_GRUPO_ENC_ERP,NUM_HIJOS_NOR,0.0008308780093733682,False
Mutual Information,EX_GRUPO_ENC_ERP,DES_BIE_ENC,2.9783738942820367e-05,False
Mutual Information,EX_GRUPO_ENC_FARC,POS_CON_ENC,0.0004424484776614501,False
Mutual Information,EX_GRUPO_ENC_FARC,BEN_TRV_ENC,0.006940626539705147,False
Mutual Information,EX_GRUPO_ENC_FARC,BEN_FA_ENC,3.327063889669354e-05,False
Mutual Information,EX_GRUPO_ENC_FARC,BEN_FPT_ENC,3.9985634198348545e-05,False
Mutual Information,EX_GRUPO_ENC_FARC,BEN_PDT_ENC,0.007124814520675149,False
Mutual Information,EX_GRUPO_ENC_FARC,POS_SPU_ENC,0.00024851375552950583,False
Mutual Information,EX_GRUPO_ENC_FARC,REG_SAL_ENC,0.00017693125201800886,False
Mutual Information,EX_GRUPO_ENC_FARC,SEXO_ENC,0.02400306141164102,False
Mutual Information,EX_GRUPO_ENC_FARC,NIV_EDU_ENC,0.0026235702201432218,False
Mutual Information,EX_GRUPO_ENC_FARC,POS_SSO_ENC,0.000244485700796502,False
Mutual Information,EX_GRUPO_ENC_FARC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.0005174807463143669,False
Mutual Information,EX_GRUPO_ENC_FARC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.031128200964071567,False
Mutual Information,EX_GRUPO_ENC_FARC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.028638509968070935,False
Mutual Information,EX_GRUPO_ENC_FARC,GRUPO_ETAR_ENC_Mayor de 60 años,0.00045733617552896205,False
Mutual Information,EX_GRUPO_ENC_FARC,EX_GRUPO_ENC_AUC,0.4546713721890986,True
Mutual Information,EX_GRUPO_ENC_FARC,EX_GRUPO_ENC_ELN,0.024080925608904014,False
Mutual Information,EX_GRUPO_ENC_FARC,EX_GRUPO_ENC_EPL,0.0005812467517059636,False
Mutual Information,EX_GRUPO_ENC_FARC,EX_GRUPO_ENC_ERG,0.0008839083818812411,False
Mutual Information,EX_GRUPO_ENC_FARC,EX_GRUPO_ENC_ERP,0.0015134197795871607,False
Mutual Information,EX_GRUPO_ENC_FARC,TIP_VIV_ENC_Apartamento,0.00021185340110907447,False
Mutual Information,EX_GRUPO_ENC_FARC,TIP_VIV_ENC_Casa,0.00021224987438006604,False
Mutual Information,EX_GRUPO_ENC_FARC,TIP_VIV_ENC_Casa_Lote,2.61492901277513e-05,False
Mutual Information,EX_GRUPO_ENC_FARC,TIP_VIV_ENC_Finca,1.2392606660811822e-05,False
Mutual Information,EX_GRUPO_ENC_FARC,TIP_VIV_ENC_Habitacion,5.449553619699121e-05,False
Mutual Information,EX_GRUPO_ENC_FARC,TIP_VIV_ENC_Otro,0.00017265768574563356,False
Mutual Information,EX_GRUPO_ENC_FARC,TIP_VIV_ENC_Rancho,0.0004975785509820918,False
Mutual Information,EX_GRUPO_ENC_FARC,TIP_VIV_ENC_Vivienda indigena,0.0004271423388820285,False
Mutual Information,EX_GRUPO_ENC_FARC,REG_VIV_ENC_Familiar,6.780539834857352e-05,False
Mutual Information,EX_GRUPO_ENC_FARC,REG_VIV_ENC_No_Registra,2.322982583312014e-05,False
Mutual Information,EX_GRUPO_ENC_FARC,REG_VIV_ENC_Otra_forma,7.507908237360666e-05,False
Mutual Information,EX_GRUPO_ENC_FARC,REG_VIV_ENC_Sana_posesión_título,6.584266626558956e-06,False
Mutual Information,EX_GRUPO_ENC_FARC,REG_VIV_ENC_arriendo_subarriendo,0.0030274101977600387,False
Mutual Information,EX_GRUPO_ENC_FARC,REG_VIV_ENC_usufructo,0.0009326700813368921,False
Mutual Information,EX_GRUPO_ENC_FARC,OCU_ECO_ENC_Desocupados,0.0005537296235983424,False
Mutual Information,EX_GRUPO_ENC_FARC,OCU_ECO_ENC_Ocupados_Informal,3.6619481222799344e-05,False
Mutual Information,EX_GRUPO_ENC_FARC,NUM_HIJOS_NOR,0.002406173961899366,False
Mutual Information,EX_GRUPO_ENC_FARC,DES_BIE_ENC,0.007955379975326624,False
Mutual Information,TIP_VIV_ENC_Apartamento,POS_CON_ENC,2.0206965483660078e-06,False
Mutual Information,TIP_VIV_ENC_Apartamento,BEN_TRV_ENC,6.770037786485439e-07,False
Mutual Information,TIP_VIV_ENC_Apartamento,BEN_FA_ENC,4.7197581864272383e-05,False
Mutual Information,TIP_VIV_ENC_Apartamento,BEN_FPT_ENC,0.0002692571364760251,False
Mutual Information,TIP_VIV_ENC_Apartamento,BEN_PDT_ENC,2.5542382600038382e-06,False
Mutual Information,TIP_VIV_ENC_Apartamento,POS_SPU_ENC,0.03361403263215157,False
Mutual Information,TIP_VIV_ENC_Apartamento,REG_SAL_ENC,0.012692810178915992,False
Mutual Information,TIP_VIV_ENC_Apartamento,SEXO_ENC,0.000283406565454572,False
Mutual Information,TIP_VIV_ENC_Apartamento,NIV_EDU_ENC,0.001474102851851563,False
Mutual Information,TIP_VIV_ENC_Apartamento,POS_SSO_ENC,0.0002338560493434119,False
Mutual Information,TIP_VIV_ENC_Apartamento,GRUPO_ETAR_ENC_Entre 18 y 25 años,3.083595933544127e-06,False
Mutual Information,TIP_VIV_ENC_Apartamento,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.0012426840783897608,False
Mutual Information,TIP_VIV_ENC_Apartamento,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.00045495489701344316,False
Mutual Information,TIP_VIV_ENC_Apartamento,GRUPO_ETAR_ENC_Mayor de 60 años,0.0014753639644461101,False
Mutual Information,TIP_VIV_ENC_Apartamento,EX_GRUPO_ENC_AUC,0.00029756736428768193,False
Mutual Information,TIP_VIV_ENC_Apartamento,EX_GRUPO_ENC_ELN,7.072012678285833e-05,False
Mutual Information,TIP_VIV_ENC_Apartamento,EX_GRUPO_ENC_EPL,1.841563002649314e-05,False
Mutual Information,TIP_VIV_ENC_Apartamento,EX_GRUPO_ENC_ERG,4.550439475385854e-05,False
Mutual Information,TIP_VIV_ENC_Apartamento,EX_GRUPO_ENC_ERP,6.142306820493271e-07,False
Mutual Information,TIP_VIV_ENC_Apartamento,EX_GRUPO_ENC_FARC,0.00021185340110907447,False
Mutual Information,TIP_VIV_ENC_Apartamento,TIP_VIV_ENC_Casa,0.23028204247678644,False
Mutual Information,TIP_VIV_ENC_Apartamento,TIP_VIV_ENC_Casa_Lote,0.004662594198506939,False
Mutual Information,TIP_VIV_ENC_Apartamento,TIP_VIV_ENC_Finca,0.006862158266452478,False
Mutual Information,TIP_VIV_ENC_Apartamento,TIP_VIV_ENC_Habitacion,0.012545063447823301,False
Mutual Information,TIP_VIV_ENC_Apartamento,TIP_VIV_ENC_Otro,0.0024667927814862184,False
Mutual Information,TIP_VIV_ENC_Apartamento,TIP_VIV_ENC_Rancho,0.005310163397394402,False
Mutual Information,TIP_VIV_ENC_Apartamento,TIP_VIV_ENC_Vivienda indigena,0.00125215794746443,False
Mutual Information,TIP_VIV_ENC_Apartamento,REG_VIV_ENC_Familiar,0.001190497943082629,False
Mutual Information,TIP_VIV_ENC_Apartamento,REG_VIV_ENC_No_Registra,0.00010106841406154184,False
Mutual Information,TIP_VIV_ENC_Apartamento,REG_VIV_ENC_Otra_forma,0.0035380761121766675,False
Mutual Information,TIP_VIV_ENC_Apartamento,REG_VIV_ENC_Sana_posesión_título,0.00028838295794759343,False
Mutual Information,TIP_VIV_ENC_Apartamento,REG_VIV_ENC_arriendo_subarriendo,0.04843431618446098,False
Mutual Information,TIP_VIV_ENC_Apartamento,REG_VIV_ENC_usufructo,0.003904916066833116,False
Mutual Information,TIP_VIV_ENC_Apartamento,OCU_ECO_ENC_Desocupados,0.00010756729283965816,False
Mutual Information,TIP_VIV_ENC_Apartamento,OCU_ECO_ENC_Ocupados_Informal,0.0008972040557293087,False
Mutual Information,TIP_VIV_ENC_Apartamento,NUM_HIJOS_NOR,0.0019969495224795436,False
Mutual Information,TIP_VIV_ENC_Apartamento,DES_BIE_ENC,0.0027260303526644714,False
Mutual Information,TIP_VIV_ENC_Casa,POS_CON_ENC,0.0008214607056590273,False
Mutual Information,TIP_VIV_ENC_Casa,BEN_TRV_ENC,0.00016972006609885376,False
Mutual Information,TIP_VIV_ENC_Casa,BEN_FA_ENC,5.951016410998952e-05,False
Mutual Information,TIP_VIV_ENC_Casa,BEN_FPT_ENC,0.00014349034281097885,False
Mutual Information,TIP_VIV_ENC_Casa,BEN_PDT_ENC,0.0001498204192537933,False
Mutual Information,TIP_VIV_ENC_Casa,POS_SPU_ENC,0.00037608386863860477,False
Mutual Information,TIP_VIV_ENC_Casa,REG_SAL_ENC,0.0024284841487439146,False
Mutual Information,TIP_VIV_ENC_Casa,SEXO_ENC,5.835410313542733e-06,False
Mutual Information,TIP_VIV_ENC_Casa,NIV_EDU_ENC,6.455283363057673e-05,False
Mutual Information,TIP_VIV_ENC_Casa,POS_SSO_ENC,4.6628322366283354e-05,False
Mutual Information,TIP_VIV_ENC_Casa,GRUPO_ETAR_ENC_Entre 18 y 25 años,4.5598845786748356e-05,False
Mutual Information,TIP_VIV_ENC_Casa,GRUPO_ETAR_ENC_Entre 26 y 40 años,1.4872509734975559e-05,False
Mutual Information,TIP_VIV_ENC_Casa,GRUPO_ETAR_ENC_Entre 41 y 60 años,1.499959079837021e-05,False
Mutual Information,TIP_VIV_ENC_Casa,GRUPO_ETAR_ENC_Mayor de 60 años,2.1437516938491163e-06,False
Mutual Information,TIP_VIV_ENC_Casa,EX_GRUPO_ENC_AUC,0.00031019524735198534,False
Mutual Information,TIP_VIV_ENC_Casa,EX_GRUPO_ENC_ELN,7.987025595690422e-05,False
Mutual Information,TIP_VIV_ENC_Casa,EX_GRUPO_ENC_EPL,1.3400991773695504e-05,False
Mutual Information,TIP_VIV_ENC_Casa,EX_GRUPO_ENC_ERG,3.7527548125693144e-06,False
Mutual Information,TIP_VIV_ENC_Casa,EX_GRUPO_ENC_ERP,3.44871267215531e-06,False
Mutual Information,TIP_VIV_ENC_Casa,EX_GRUPO_ENC_FARC,0.00021224987438006604,False
Mutual Information,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Apartamento,0.23028204247678644,False
Mutual Information,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Casa_Lote,0.02569890333984176,False
Mutual Information,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Finca,0.03797674314179701,False
Mutual Information,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Habitacion,0.07019295890331972,False
Mutual Information,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Otro,0.013542259314185748,False
Mutual Information,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Rancho,0.029302986504543743,False
Mutual Information,TIP_VIV_ENC_Casa,TIP_VIV_ENC_Vivienda indigena,0.006859261587877759,False
Mutual Information,TIP_VIV_ENC_Casa,REG_VIV_ENC_Familiar,7.076203535624076e-06,False
Mutual Information,TIP_VIV_ENC_Casa,REG_VIV_ENC_No_Registra,6.257227947608333e-05,False
Mutual Information,TIP_VIV_ENC_Casa,REG_VIV_ENC_Otra_forma,0.0006056829545584563,False
Mutual Information,TIP_VIV_ENC_Casa,REG_VIV_ENC_Sana_posesión_título,0.00018192813556677963,False
Mutual Information,TIP_VIV_ENC_Casa,REG_VIV_ENC_arriendo_subarriendo,0.01909019580557894,False
Mutual Information,TIP_VIV_ENC_Casa,REG_VIV_ENC_usufructo,0.002491290490262421,False
Mutual Information,TIP_VIV_ENC_Casa,OCU_ECO_ENC_Desocupados,4.545664418181827e-06,False
Mutual Information,TIP_VIV_ENC_Casa,OCU_ECO_ENC_Ocupados_Informal,3.43648453363099e-06,False
Mutual Information,TIP_VIV_ENC_Casa,NUM_HIJOS_NOR,0.0018416426934810023,False
Mutual Information,TIP_VIV_ENC_Casa,DES_BIE_ENC,0.0014323995347234053,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,POS_CON_ENC,0.0004191698752053566,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,BEN_TRV_ENC,0.0008928199145757493,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,BEN_FA_ENC,4.3197298391877206e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,BEN_FPT_ENC,3.4830335805478493e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,BEN_PDT_ENC,0.0009274447450710135,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,POS_SPU_ENC,0.0038403255981899406,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,REG_SAL_ENC,0.0004682807936761263,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,SEXO_ENC,0.00010118968141566154,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,NIV_EDU_ENC,5.6991409378892056e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,POS_SSO_ENC,0.0006444884080231562,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,GRUPO_ETAR_ENC_Entre 18 y 25 años,3.6224622853195734e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.0006903169838563747,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.0005838765340661911,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,GRUPO_ETAR_ENC_Mayor de 60 años,2.4442354717608104e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,EX_GRUPO_ENC_AUC,9.414994114510106e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,EX_GRUPO_ENC_ELN,6.271875829954622e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,EX_GRUPO_ENC_EPL,7.1835021840849136e-06,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,EX_GRUPO_ENC_ERG,5.296251878230372e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,EX_GRUPO_ENC_ERP,9.066640034666174e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,EX_GRUPO_ENC_FARC,2.61492901277513e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Apartamento,0.004662594198506939,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Casa,0.02569890333984176,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Finca,0.0008331907020129384,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Habitacion,0.001521079048859092,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Otro,0.0002998303210587777,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Rancho,0.0006449923360456189,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,TIP_VIV_ENC_Vivienda indigena,0.00015223958657228573,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_Familiar,0.0006715468838562437,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_No_Registra,1.3922233802022644e-06,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_Otra_forma,0.0009314785319166491,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_Sana_posesión_título,7.390165600486276e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_arriendo_subarriendo,0.002198131587287256,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,REG_VIV_ENC_usufructo,0.0013570964070969103,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,OCU_ECO_ENC_Desocupados,4.1091274228259936e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,OCU_ECO_ENC_Ocupados_Informal,9.130793362434678e-05,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,NUM_HIJOS_NOR,0.000661984723842856,False
Mutual Information,TIP_VIV_ENC_Casa_Lote,DES_BIE_ENC,0.0002720830698867138,False
Mutual Information,TIP_VIV_ENC_Finca,POS_CON_ENC,3.6793707262894326e-07,False
Mutual Information,TIP_VIV_ENC_Finca,BEN_TRV_ENC,0.0016569712690162053,False
Mutual Information,TIP_VIV_ENC_Finca,BEN_FA_ENC,6.353769527149035e-05,False
Mutual Information,TIP_VIV_ENC_Finca,BEN_FPT_ENC,5.123091303588061e-05,False
Mutual Information,TIP_VIV_ENC_Finca,BEN_PDT_ENC,0.0012751493027921674,False
Mutual Information,TIP_VIV_ENC_Finca,POS_SPU_ENC,0.01997831978769377,False
Mutual Information,TIP_VIV_ENC_Finca,REG_SAL_ENC,0.0024160403216873863,False
Mutual Information,TIP_VIV_ENC_Finca,SEXO_ENC,1.1537542058612238e-06,False
Mutual Information,TIP_VIV_ENC_Finca,NIV_EDU_ENC,0.0005301174262493241,False
Mutual Information,TIP_VIV_ENC_Finca,POS_SSO_ENC,0.0007179981211276783,False
Mutual Information,TIP_VIV_ENC_Finca,GRUPO_ETAR_ENC_Entre 18 y 25 años,5.3281737631074785e-05,False
Mutual Information,TIP_VIV_ENC_Finca,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.0009441484196869646,False
Mutual Information,TIP_VIV_ENC_Finca,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.00035463846153182405,False
Mutual Information,TIP_VIV_ENC_Finca,GRUPO_ETAR_ENC_Mayor de 60 años,0.0006994740388133469,False
Mutual Information,TIP_VIV_ENC_Finca,EX_GRUPO_ENC_AUC,2.69348766674532e-06,False
